#TI Threads vs. simulation time N^2=32^2, DT=50, A=1
#TX Simulation type
#TY number of threads (compact)
threads\SimType	nr_fd_spec_agrid	nr_fd_cart_agrid	nr_fd_spec_cgrid	nr_fd_cart_cgrid	nr_spec_spec_agrid	rexi_par_m000032	rexi_m000032	rexi_fd_par_m0032	rexi_fd_m0032	rexi_par_m000064	rexi_m000064	rexi_fd_par_m0064	rexi_fd_m0064	rexi_par_m000128	rexi_m000128	rexi_fd_par_m0128	rexi_fd_m0128	rexi_par_m000256	rexi_m000256	rexi_fd_par_m0256	rexi_fd_m0256	rexi_par_m000512	rexi_m000512	rexi_fd_par_m0512	rexi_fd_m0512	rexi_par_m001024	rexi_m001024	rexi_fd_par_m1024	rexi_fd_m1024	rexi_par_m004096	rexi_m004096	rexi_fd_par_m4096	rexi_fd_m4096	rexi_par_m016384	rexi_m016384	rexi_fd_par_m16384	rexi_fd_m16384
1	0.87593	1.064303	1.108278	6.795443	0.877697	0.048182	0.041632	0.038003	0.052972	0.065043	0.071111	0.06509	0.09061	0.150714	0.166821	0.119678	0.166254	0.227799	0.246954	0.227135	0.249014	0.44343	0.489586	0.447226	0.48679	0.87273	0.954902	0.874159	0.999218	3.47874	3.839419	3.523171	3.793082	13.828004	15.184903	13.831919	15.218886
2	1.226458	0.951254	1.276681	3.966353	1.080342	0.021774	0.046826	0.021328	0.036505	0.035927	0.061614	0.035941	0.081478	0.065881	0.115479	0.065141	0.112627	0.159269	0.214466	0.124983	0.216731	0.237282	0.463197	0.262925	0.425008	0.483259	0.845554	0.476315	0.872404	1.918842	3.343488	1.939682	3.341078	7.502232	13.351278	7.726087	13.465437
4	1.131399	0.911049	1.351839	2.569202	1.117458	0.013767	0.033501	0.013427	0.034096	0.021929	0.059362	0.02149	0.058271	0.03837	0.107952	0.037411	0.107551	0.070492	0.201719	0.069649	0.201479	0.163002	0.419137	0.135129	0.405935	0.267026	0.817669	0.267523	0.812998	1.039569	3.223478	1.04369	3.373899	4.204837	12.910096	4.139636	13.01354
8	1.472018	1.119223	1.732338	2.174355	1.463366	0.012356	0.040614	0.012662	0.050088	0.019174	0.069239	0.02069	0.069211	0.032876	0.158433	0.029166	0.124305	0.053388	0.261643	0.053405	0.26677	0.121776	0.499114	0.113309	0.519913	0.198432	0.995439	0.21624	0.978523	0.76799	4.051241	0.745585	3.923208	3.526098	15.515721	3.095831	16.037881
12	3.833738	2.434335	4.837477	4.299235	4.17405	0.014859	0.08286	0.016851	0.065585	0.025855	0.135171	0.026354	0.111583	0.045489	0.234737	0.04856	0.248004	0.089765	0.467444	0.083813	0.447382	0.149032	0.872839	0.155025	0.890693	0.286921	2.247703	0.283071	1.723269	1.070761	7.110416	1.04018	7.039877	4.072419	28.892063	4.326075	27.637204
16	2.922505	2.429136	3.885444	4.25776	2.940132	0.017687	0.066237	0.017394	0.060263	0.027662	0.110627	0.028742	0.110861	0.046463	0.233803	0.047815	0.249151	0.083023	0.543916	0.087238	0.368504	0.156868	0.793518	0.153948	0.759436	0.299825	2.989754	0.291458	1.81103	1.123685	7.22317	1.163593	6.341287	4.459727	29.703669	4.46203	26.51005
